,id,sentence,subject_entity,object_entity,label
340,343,개미와 버섯의 공생으로 두 종은 생존을 위해 서로를 의존한다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '공생', 'start_idx': 8, 'end_idx': 9, 'type': 'NOP'}",곤충:별칭
776,822,"하루살이의 유충의 기본 구조는 발달한 날개가 없으며, 대신 날개싹과 수중 생활을 위한 아가미가 있다. 3개의 홑눈과 한 쌍의 겹눈이 있고, 다리도 3쌍이 있으며, 복각(배다리, 腹脚) 등은 없다.","{'word': '하루살이의 유충', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '다리', 'start_idx': 78, 'end_idx': 79, 'type': 'PHY'}",곤충:서식지
921,971,"여러 인간 문화에서 개미는 음식으로 쓰거나, 성인식에 이용하기도 했다.","{'word': '개미', 'start_idx': 11, 'end_idx': 12, 'type': 'INS'}","{'word': '성인식', 'start_idx': 25, 'end_idx': 27, 'type': 'POH'}",곤충:별칭
1142,1196,잠자리는 두 쌍의 날개를 달고 있다.,"{'word': '잠자리', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '날개', 'start_idx': 10, 'end_idx': 11, 'type': 'PHY'}",곤충:서식지
594,602,"2013년 Huang &amp; Chen은 서적 &lt;Stag Beetles of China Ⅱ&gt;에서, ""dybowskyi"" 아종을 종으로 변경하고, ""taiwanus"", ""lhasaensis"" 아종을 추가하였으나, 아직 학자들 간의 의견이 분분하다.","{'word': 'dybowskyi', 'start_idx': 63, 'end_idx': 71, 'type': 'CLS'}","{'word': 'taiwanus', 'start_idx': 89, 'end_idx': 96, 'type': 'CLS'}",곤충:특성
46,47,대한민국의 매미는 최장 7년에 달하는 매미유충 때의 수명에 비해 매미성충의 수명은 매우 짧아 한달 남짓 된다.,"{'word': '매미성충', 'start_idx': 36, 'end_idx': 39, 'type': 'INS'}","{'word': '한달', 'start_idx': 52, 'end_idx': 53, 'type': 'NOH'}",곤충:특성
847,896,"쥐며느리는 등각목 쥐며느리과의 갑각류 동물로, 학명은 ""Porcellio scaber""이다.","{'word': '쥐며느리', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': 'Porcellio scaber', 'start_idx': 31, 'end_idx': 46, 'type': 'INS'}",곤충:서식지
288,291,그리하여 하루살이는 하천 낚시의 미끼로서 애용되어왔다.,"{'word': '하루살이', 'start_idx': 5, 'end_idx': 8, 'type': 'INS'}","{'word': '하천 낚시의 미끼', 'start_idx': 11, 'end_idx': 19, 'type': 'POH'}",곤충:서식지
41,42,"물방개의 성충은 육식성으로, 살아있는 것, 죽은 것 가리지 않고 모두 잡아먹는다.","{'word': '물방개의 성충', 'start_idx': 0, 'end_idx': 6, 'type': 'INS'}","{'word': '육식성', 'start_idx': 9, 'end_idx': 11, 'type': 'NOP'}",곤충:서식지
390,394,"밀림개미(""Cephalotes atratus"") 등 활공할 수 있는 개미 몇몇 종은 나무에 서식하는 개미 대부분 가운데 이런 특성이 흔하다.","{'word': '밀림개미', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '나무', 'start_idx': 47, 'end_idx': 48, 'type': 'LOC'}",곤충:서식지
1023,1074,"몇몇 개미들은 세 개의 작은 홑눈을 머리 꼭대기에 달고 있으며, 홑눈은 빛의 밝기를 파악하는 능력과 극성을 지니고 있다.","{'word': '개미', 'start_idx': 3, 'end_idx': 4, 'type': 'INS'}","{'word': '홑눈', 'start_idx': 16, 'end_idx': 17, 'type': 'PHY'}",곤충:서식지
984,1034,"황소개미는 일개미의 몸길이가 약 3.5cm나 되는, 현존하는 개미 중 가장 큰 종류로 포함되어 있다.","{'word': '황소개미', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '3.5cm', 'start_idx': 18, 'end_idx': 22, 'type': 'NOH'}",곤충:특성
2,3,개미는 개미 유충에서 번데기를 거쳐 개미 성충이 되는 완전 변태(complete metamorphosis)를 통해 자란다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '번데기', 'start_idx': 12, 'end_idx': 14, 'type': 'PHY'}",곤충:특성
