,sentence,subject_entity,object_entity,label
308,"과거 한국에는 잔날개바퀴(""Blatta orientalis"")가 서식한다고 명시되어 있었으나 그것은 집바퀴(""Periplaneta japonica"")를 오동정한 것이다.","{'word': '잔날개바퀴', 'start_idx': 8, 'end_idx': 12, 'type': 'INS'}","{'word': '한국', 'start_idx': 3, 'end_idx': 4, 'type': 'LOC'}",관계없음
1085,개미는 팔꿈치(L자) 모양으로 생긴 더듬이와 후늑막분비선(metapleural gland)들과 마치 매듭을 지은 듯한 배자루마디가 두 번째 배 부분에서의 강한 긴축을 지니고 있다는 점에서 다른 곤충과 뚜렷하게 다른 모습을 보인다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '후늑막분비선', 'start_idx': 25, 'end_idx': 30, 'type': 'PHY'}",곤충:특성
3,개미는 개미 유충에서 번데기를 거쳐 개미 성충이 되는 완전 변태(complete metamorphosis)를 통해 자란다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '번데기', 'start_idx': 12, 'end_idx': 14, 'type': 'PHY'}",곤충:특성
1130,"콜롬비아의 산탄데르 주에서는 '오르미가스 쿨로나스'라 하여 죽은(""꿀단지개미"")를 디저트로 먹는다.","{'word': '꿀단지개미', 'start_idx': 37, 'end_idx': 41, 'type': 'INS'}","{'word': '디저트', 'start_idx': 46, 'end_idx': 48, 'type': 'POH'}",곤충:특성
32,"호랑나비 성충의 천적으로는 거미, 사마귀가 있다.","{'word': '호랑나비 성충', 'start_idx': 0, 'end_idx': 6, 'type': 'INS'}","{'word': '사마귀', 'start_idx': 19, 'end_idx': 21, 'type': 'INS'}",곤충:천적
1046,베짱이는 메뚜기목 여치과의 육식성 곤충이다.,"{'word': '메뚜기목', 'start_idx': 5, 'end_idx': 8, 'type': 'CLS'}","{'word': '여치과', 'start_idx': 10, 'end_idx': 12, 'type': 'CLS'}",생물분류:하위분류
940,1억여 년 전에 속씨식물이 발달하면서 개미는 분화하여 6천만여 년 전부터 생태계에서 지배권을 차지했다.,"{'word': '개미', 'start_idx': 21, 'end_idx': 22, 'type': 'INS'}","{'word': '속씨식물', 'start_idx': 9, 'end_idx': 12, 'type': 'CLS'}",관계없음
633,"풀숲에서 '찌르르'소리를 내며 운다. 천적으로는 거미, 사마귀, 새, 개구리 등이 있다.","{'word': '사마귀', 'start_idx': 31, 'end_idx': 33, 'type': 'INS'}","{'word': '새', 'start_idx': 36, 'end_idx': 36, 'type': 'NOI'}",관계없음
1286,균시아목의 실잠자리는 앞 뒤 날개의 모양이 같고 앉아 있을 때 날개를 접거나 반쯤 펼쳐서 쉽게 구분이 된다.,"{'word': '균시아목', 'start_idx': 0, 'end_idx': 3, 'type': 'CLS'}","{'word': '실잠자리', 'start_idx': 6, 'end_idx': 9, 'type': 'INS'}",생물분류:하위분류
673,"다만 이 명칭은 Grylloblattodea를 귀뚜라미붙이목으로 부르는 만큼 Notoptera에 적합하면서 두 아목의 명칭과 혼동되지 않도록 겹치지 않는 명칭이 제시되어야 하며, 그런 의미에서 두 아목이 모두 날개가 없다는 특징을 근거로 하여 무시귀뚜라미붙이목으로 명명한 바 있다(Kim et al., 2018).","{'word': '무시귀뚜라미붙이목', 'start_idx': 136, 'end_idx': 144, 'type': 'CLS'}","{'word': '날개', 'start_idx': 117, 'end_idx': 118, 'type': 'PHY'}",관계없음
