,sentence,subject_entity,object_entity,label
841,"하루살이의 아성충은 하루살이의 성충과 거의 같은 형태이지만, 하루살이의 성충에 비해 털이 많고, 다리와 꼬리가 하루살이의 성충보다 가늘며 날개가 불투명한 등의 차이가 있으며, 성적으로 미성숙하다.","{'word': '하루살이의 아성충', 'start_idx': 0, 'end_idx': 8, 'type': 'INS'}","{'word': '날개', 'start_idx': 77, 'end_idx': 78, 'type': 'PHY'}",곤충:특성
103,"개미의 애벌레는 Trophic egg나 척후 개미가 주어온 먹이감 조각과 씨앗같은 고체 먹이를 먹기도 하며, 어떤 종은 잡아온 먹이를 바로 갖다주기도 한다.","{'word': '개미의 애벌레', 'start_idx': 0, 'end_idx': 6, 'type': 'INS'}","{'word': '고체 먹이', 'start_idx': 46, 'end_idx': 50, 'type': 'POH'}",곤충:먹이
118,"그러나 종종 대량 발생하여 시야를 가리거나, 불편함을 주거나, 길거리에 쌓여 자동차 운행에 방해가 되기도 한다. 2013년 5월 말 ~ 6월 초 압구정동 인근에서 대량의 동양하루살이가 불빛에 몰려들어 행인들의 불편을 초래하기도 했다.","{'word': '동양하루살이', 'start_idx': 95, 'end_idx': 100, 'type': 'INS'}","{'word': '2013년 5월 말 ~ 6월 초', 'start_idx': 63, 'end_idx': 79, 'type': 'DAT'}",관계없음
861,에오세에 살던 개미종 가운데서 10개 속(屬) 중 하나는 현존하고 있다.,"{'word': '에오세에 살던 개미종', 'start_idx': 0, 'end_idx': 10, 'type': 'CLS'}","{'word': '10개 속', 'start_idx': 17, 'end_idx': 21, 'type': 'NOH'}",생물분류:개체수
546,"진디나 매미충, 뿔매미 같은 곤충은 수액을 먹으면 단물을 분비한다.","{'word': '뿔매미', 'start_idx': 9, 'end_idx': 11, 'type': 'INS'}","{'word': '수액', 'start_idx': 20, 'end_idx': 21, 'type': 'POH'}",곤충:먹이
1038,모두 다리가 여섯 개인 절지동물인 곤충에 속하는 개미의 다리는 가슴 중앙에 붙어있다.,"{'word': '절지동물', 'start_idx': 13, 'end_idx': 16, 'type': 'CLS'}","{'word': '개미', 'start_idx': 27, 'end_idx': 28, 'type': 'INS'}",생물분류:하위분류
1237,불균시아목은 잠자리목 중에서 앞 뒤의 날개 모양이 다른 것 때문에 붙여진 이름이다.,"{'word': '불균시아목', 'start_idx': 0, 'end_idx': 4, 'type': 'CLS'}","{'word': '날개', 'start_idx': 21, 'end_idx': 22, 'type': 'PHY'}",생물분류:특징
634,"풀숲에서 '찌르르'소리를 내며 운다. 천적으로는 거미, 사마귀, 새, 개구리 등이 있다.","{'word': '거미', 'start_idx': 27, 'end_idx': 28, 'type': 'INS'}","{'word': '개구리', 'start_idx': 39, 'end_idx': 41, 'type': 'NOI'}",관계없음
458,"개미집은 땅, 돌이나 나무 밑, 나무 안, 빈 줄기, 심지어 도토리 속에도 있다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '도토리 속', 'start_idx': 34, 'end_idx': 38, 'type': 'LOC'}",곤충:서식지
799,"대벌레(""Ramulus irregulariterdentatus"")는 대벌레과 대벌레속의 곤충이다.","{'word': '대벌레속', 'start_idx': 43, 'end_idx': 46, 'type': 'CLS'}","{'word': '대벌레', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}",생물분류:하위분류
90,풀무치 성충과 풀무치 유충 모두 벼과 식물을 좋아한다.,"{'word': '풀무치 유충', 'start_idx': 8, 'end_idx': 13, 'type': 'INS'}","{'word': '벼', 'start_idx': 18, 'end_idx': 18, 'type': 'NOI'}",곤충:먹이
39,"물방개의 어른벌레는 씹는 턱(저작형 구기)을 가지고 있지만, 물방개 애벌레는 수서노린재 종류들과 비슷하며 성체처럼 먹이를 씹어먹지 않고 체액을 흡즙한다. 3령단계의 물방개 유충은 몸길이가 9~10cm이며 물방개 유충의 먹이는 송사리, 올챙이, 장구벌레 등의 수서곤충 등이다.","{'word': '물방개 유충', 'start_idx': 92, 'end_idx': 97, 'type': 'INS'}","{'word': '9~10cm', 'start_idx': 105, 'end_idx': 110, 'type': 'NOH'}",곤충:특성
417,"뜨겁고 건조한 지역에서 척후 개미는 낮에 탈수로 죽을 위험이 있으므로, 개미집에 돌아가는 능력은 이런 위험을 덜어준다.","{'word': '척후 개미', 'start_idx': 13, 'end_idx': 17, 'type': 'INS'}","{'word': '개미집에 돌아가는 능력', 'start_idx': 40, 'end_idx': 51, 'type': 'NOP'}",곤충:특성
